           1    -42.4784    -42.4784           0     22.5542     22.5542           0     777.621     777.621           0
           2    -42.4493    -42.4638     0.01452     22.3163     22.4353    0.118953     770.222     773.921      3.6996
           3    -42.4062    -42.4446   0.0209503     21.7871     22.2192    0.226691     750.875     766.239      7.9736
           4     -42.485    -42.4547   0.0179295     22.3349     22.2481    0.162883     782.825     770.386     6.99878
           5     -42.327    -42.4292   0.0290719     21.8564     22.1698    0.148517     707.119     757.732     13.7658
           6    -42.4161     -42.427    0.023837     22.0017     22.1418    0.124458     761.173     758.306     11.2543
           7     -42.369    -42.4187   0.0217822     21.5287     22.0542    0.136874     754.824     757.808     9.52463
           8    -42.4436    -42.4219    0.019119     21.7127     22.0115    0.125987     750.904     756.945      8.2936
           9    -42.3007    -42.4084   0.0215743     22.2977     22.0433    0.115571     745.396     755.662     7.42598
          10    -42.4544     -42.413   0.0198366     22.2847     22.0674    0.106151     773.144      757.41     6.86822
          11    -42.4094    -42.4127   0.0179459     21.8652     22.0491    0.097762     755.036     757.195     6.21628
          12     -42.413    -42.4127   0.0163823     21.8287     22.0307   0.0911131      747.21     756.363     5.73534
          13    -42.4662    -42.4168   0.0156208     21.9035     22.0209   0.0843814     767.397     757.211     5.34359
          14    -42.3979    -42.4155   0.0145248     21.7621     22.0024   0.0802795     750.841     756.756     4.96809
          15    -42.3833    -42.4133   0.0136905     21.9537     21.9992   0.0748068     755.469     756.671     4.62583
          16    -42.4506    -42.4156   0.0130166     21.7085      21.981   0.0722951     767.453     757.344     4.37923
          17    -42.5858    -42.4256   0.0158015     22.1381     21.9902    0.068535     810.849     760.492     5.17948
          18    -42.3593     -42.422   0.0153473     21.9113     21.9859   0.0647641     732.514     758.937     5.12467
          19    -42.3762    -42.4196   0.0147152     21.9048     21.9816    0.061409     753.285      758.64     4.85657
          20    -42.5204    -42.4246   0.0148428     21.7368     21.9694    0.059529      793.27     760.371     4.92196
