           1     29.1225     29.1225           0
           2     35.5412     32.3319     3.20933
           3     32.7423     32.4687     1.85795
           4     32.2487     32.4137     1.31492
           5     34.0376     32.7385     1.06906
           6     33.0055      32.783    0.874019
           7     34.3907     33.0127    0.773563
           8     35.6815     33.3463    0.748396
           9     33.7086     33.3865     0.66125
          10     34.4126     33.4891    0.600274
          11     35.4303     33.6656    0.570926
          12     35.1263     33.7873    0.535208
          13     32.0288      33.652    0.510565
          14     32.7466     33.5874    0.477095
          15     35.7266       33.73    0.466487
          16     32.0214     33.6232    0.449235
          17     32.6071     33.5634    0.426195
          18     30.9703     33.4194    0.426865
          19     34.2284      33.462    0.406012
          20     33.4789     33.4628    0.385178
